id,observed_on_string,observed_on,time_observed_at,created_at,updated_at,quality_grade,image_url,place_guess,latitude,longitude,private_place_guess,private_latitude,private_longitude,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
31776818,2014/06/22 6:48 AM IST,2014-06-22,2014-06-22 01:18:00 UTC,2019-08-30 08:33:34 UTC,2019-08-30 08:33:34 UTC,needs_id,https://static.inaturalist.org/photos/49770786/medium.jpg?1567153273,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Pug Moths,Eupithecia,Pug Moths,Insecta,123096,Animalia,Insecta,Lepidoptera,Geometridae,Larentiinae,Eupitheciini,Eupithecia,
31776819,2014/06/22 6:47 AM IST,2014-06-22,2014-06-22 01:17:00 UTC,2019-08-30 08:33:34 UTC,2019-08-30 08:33:34 UTC,needs_id,https://static.inaturalist.org/photos/49770788/medium.jpg?1567153278,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Lobesia,Lobesia,,Insecta,177285,Animalia,Insecta,Lepidoptera,Tortricidae,Olethreutinae,Olethreutini,Lobesia,
31776821,2014/06/22 6:42 AM IST,2014-06-22,2014-06-22 01:12:00 UTC,2019-08-30 08:33:35 UTC,2019-08-30 08:33:35 UTC,needs_id,https://static.inaturalist.org/photos/49770793/medium.jpg?1567153282,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Ennominae,Ennominae,,Insecta,123033,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,,,
31776824,2014/06/22 6:41 AM IST,2014-06-22,2014-06-22 01:11:00 UTC,2019-08-30 08:33:36 UTC,2019-08-30 08:33:36 UTC,needs_id,https://static.inaturalist.org/photos/49770797/medium.jpg?1567153287,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Scopula,Scopula,,Insecta,52048,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,Scopulini,Scopula,
31776825,2014/06/22 6:41 AM IST,2014-06-22,2014-06-22 01:11:00 UTC,2019-08-30 08:33:36 UTC,2019-08-30 08:33:36 UTC,needs_id,https://static.inaturalist.org/photos/49770799/medium.jpg?1567153290,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Agrotis,Agrotis,,Insecta,61739,Animalia,Insecta,Lepidoptera,Noctuidae,Noctuinae,Noctuini,Agrotis,
31776826,2014/06/22 6:40 AM IST,2014-06-22,2014-06-22 01:10:00 UTC,2019-08-30 08:33:37 UTC,2019-08-30 08:33:37 UTC,needs_id,https://static.inaturalist.org/photos/49770802/medium.jpg?1567153294,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Fascellina plagiata,Fascellina plagiata,,Insecta,121874,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,Hypochrosini,Fascellina,Fascellina plagiata
31776829,2014/06/22 6:40 AM IST,2014-06-22,2014-06-22 01:10:00 UTC,2019-08-30 08:33:38 UTC,2019-08-30 08:33:38 UTC,needs_id,https://static.inaturalist.org/photos/49770806/medium.jpg?1567153298,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Casmara,Casmara,,Insecta,209323,Animalia,Insecta,Lepidoptera,Oecophoridae,,,Casmara,
31776830,2014/06/22 6:39 AM IST,2014-06-22,2014-06-22 01:09:00 UTC,2019-08-30 08:33:38 UTC,2019-08-30 08:33:38 UTC,needs_id,https://static.inaturalist.org/photos/49770813/medium.jpg?1567153307,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Lithosiina,Lithosiina,,Insecta,123835,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,,
31776831,2014/06/22 6:38 AM IST,2014-06-22,2014-06-22 01:08:00 UTC,2019-08-30 08:33:39 UTC,2019-08-30 08:33:39 UTC,needs_id,https://static.inaturalist.org/photos/49770820/medium.jpg?1567153315,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Archipini,Archipini,,Insecta,199542,Animalia,Insecta,Lepidoptera,Tortricidae,Tortricinae,Archipini,,
31776833,2014/06/22 6:37 AM IST,2014-06-22,2014-06-22 01:07:00 UTC,2019-08-30 08:33:41 UTC,2019-08-30 08:33:41 UTC,needs_id,https://static.inaturalist.org/photos/49770822/medium.jpg?1567153319,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Lamprosema commixta,Lamprosema commixta,,Insecta,125246,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Hydririni,Lamprosema,Lamprosema commixta
31776834,2014/06/22 6:37 AM IST,2014-06-22,2014-06-22 01:07:00 UTC,2019-08-30 08:33:41 UTC,2019-12-29 13:41:40 UTC,needs_id,https://static.inaturalist.org/photos/49770825/medium.jpg?1567153324,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Lyclene,Miltochrista,,Insecta,83727,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Miltochrista,
31776835,2014/06/22 6:35 AM IST,2014-06-22,2014-06-22 01:05:00 UTC,2019-08-30 08:33:41 UTC,2019-12-29 13:41:40 UTC,needs_id,https://static.inaturalist.org/photos/49770827/medium.jpg?1567153328,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Miltochrista,Miltochrista,,Insecta,83727,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Miltochrista,
31776836,2014/06/22 6:35 AM IST,2014-06-22,2014-06-22 01:05:00 UTC,2019-08-30 08:33:45 UTC,2019-08-31 06:10:16 UTC,needs_id,https://static.inaturalist.org/photos/49770831/medium.jpg?1567153332,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Cirrhochrista brizoalis,Cirrhochrista brizoalis,,Insecta,334906,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Cirrhochrista,Cirrhochrista brizoalis
31776840,2014/06/22 6:33 AM IST,2014-06-22,2014-06-22 01:03:00 UTC,2019-08-30 08:33:50 UTC,2019-08-30 08:33:50 UTC,needs_id,https://static.inaturalist.org/photos/49770833/medium.jpg?1567153337,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765,Animalia,Insecta,Lepidoptera,Plutellidae,,,Plutella,Plutella xylostella
31776843,2014/06/25 4:04 PM IST,2014-06-25,2014-06-25 10:34:00 UTC,2019-08-30 08:33:54 UTC,2019-08-30 08:33:54 UTC,needs_id,https://static.inaturalist.org/photos/49770835/medium.jpg?1567153341,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Pyralid Snout Moths,Pyralidae,Pyralid Snout Moths,Insecta,49683,Animalia,Insecta,Lepidoptera,Pyralidae,,,,
31776845,2014/06/22 6:32 AM IST,2014-06-22,2014-06-22 01:02:00 UTC,2019-08-30 08:33:59 UTC,2019-08-30 08:33:59 UTC,needs_id,https://static.inaturalist.org/photos/49770843/medium.jpg?1567153350,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Ethmia,Ethmia,,Insecta,173500,Animalia,Insecta,Lepidoptera,Depressariidae,Ethmiinae,,Ethmia,
31776847,2014/06/22 6:32 AM IST,2014-06-22,2014-06-22 01:02:00 UTC,2019-08-30 08:34:05 UTC,2019-08-30 08:34:05 UTC,needs_id,https://static.inaturalist.org/photos/49770846/medium.jpg?1567153355,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Window-winged Moths,Thyrididae,Window-winged Moths,Insecta,82790,Animalia,Insecta,Lepidoptera,Thyrididae,,,,
31776850,2014/06/22 6:32 AM IST,2014-06-22,2014-06-22 01:02:00 UTC,2019-08-30 08:34:11 UTC,2019-08-30 08:34:11 UTC,needs_id,https://static.inaturalist.org/photos/49770849/medium.jpg?1567153360,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Blenina,Blenina,,Insecta,209561,Animalia,Insecta,Lepidoptera,Nolidae,Chloephorinae,Sarrothripini,Blenina,
31776854,2014/06/22 6:30 AM IST,2014-06-22,2014-06-22 01:00:00 UTC,2019-08-30 08:34:16 UTC,2020-04-30 13:23:35 UTC,research,https://static.inaturalist.org/photos/49770853/medium.jpg?1567153365,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Chrysocraspeda faganaria,Chrysocraspeda faganaria,,Insecta,479989,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,Cosymbiini,Chrysocraspeda,Chrysocraspeda faganaria
31776858,2014/06/22 6:30 AM IST,2014-06-22,2014-06-22 01:00:00 UTC,2019-08-30 08:34:21 UTC,2019-08-30 08:34:21 UTC,needs_id,https://static.inaturalist.org/photos/49770857/medium.jpg?1567153370,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Prominent Moths,Notodontidae,Prominent Moths,Insecta,47718,Animalia,Insecta,Lepidoptera,Notodontidae,,,,
31776861,2014/06/22 6:29 AM IST,2014-06-22,2014-06-22 00:59:00 UTC,2019-08-30 08:34:26 UTC,2019-08-30 08:34:26 UTC,needs_id,https://static.inaturalist.org/photos/49770859/medium.jpg?1567153375,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Flat-bodied Moths,Depressariidae,Flat-bodied moths,Insecta,423543,Animalia,Insecta,Lepidoptera,Depressariidae,,,,
31776864,2014/06/22 6:29 AM IST,2014-06-22,2014-06-22 00:59:00 UTC,2019-08-30 08:34:33 UTC,2019-08-30 08:34:33 UTC,needs_id,https://static.inaturalist.org/photos/49770860/medium.jpg?1567153379,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Ennominae,Ennominae,,Insecta,123033,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,,,
31776867,2014/06/22 6:29 AM IST,2014-06-22,2014-06-22 00:59:00 UTC,2019-08-30 08:34:37 UTC,2019-08-30 08:34:37 UTC,needs_id,https://static.inaturalist.org/photos/49770866/medium.jpg?1567153384,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Acontia,Acontia,,Insecta,52094,Animalia,Insecta,Lepidoptera,Noctuidae,Acontiinae,Acontiini,Acontia,
31776870,2014/06/22 12:06 AM IST,2014-06-22,2014-06-21 18:36:00 UTC,2019-08-30 08:34:41 UTC,2019-08-30 08:34:41 UTC,needs_id,https://static.inaturalist.org/photos/49770871/medium.jpg?1567153393,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Margaroniini,Margaroniini,,Insecta,892367,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,,
31776871,2014/06/22 12:05 AM IST,2014-06-22,2014-06-21 18:35:00 UTC,2019-08-30 08:34:41 UTC,2019-08-30 08:34:41 UTC,needs_id,https://static.inaturalist.org/photos/49770874/medium.jpg?1567153398,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,"Underwing, Tiger, Tussock, and Allied Moths",Rhododactyla,"Underwing, Tiger, Tussock, and Allied Moths",Insecta,121850,Animalia,Insecta,Lepidoptera,Erebidae,,,,
31776872,2014/06/22 12:04 AM IST,2014-06-22,2014-06-21 18:34:00 UTC,2019-08-30 08:34:41 UTC,2020-02-21 06:44:01 UTC,research,https://static.inaturalist.org/photos/49770881/medium.jpg?1567153403,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Amyna punctum,Amyna punctum,,Insecta,205312,Animalia,Insecta,Lepidoptera,Noctuidae,Bagisarinae,,Amyna,Amyna punctum
31776873,2014/06/22 12:04 AM IST,2014-06-22,2014-06-21 18:34:00 UTC,2019-08-30 08:34:43 UTC,2019-08-30 08:34:43 UTC,needs_id,https://static.inaturalist.org/photos/49770886/medium.jpg?1567153408,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Pagyda,Pagyda,,Insecta,244543,Animalia,Insecta,Lepidoptera,Crambidae,Pyraustinae,Pyraustini,Pagyda,
31776874,2014/06/22 12:02 AM IST,2014-06-22,2014-06-21 18:32:00 UTC,2019-08-30 08:34:43 UTC,2019-08-30 08:34:44 UTC,needs_id,https://static.inaturalist.org/photos/49770890/medium.jpg?1567153413,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Pug Moths & Allies,Eupitheciini,Pug Moths & Allies,Insecta,123039,Animalia,Insecta,Lepidoptera,Geometridae,Larentiinae,Eupitheciini,,
31776875,2014/06/22 12:02 AM IST,2014-06-22,2014-06-21 18:32:00 UTC,2019-08-30 08:34:44 UTC,2019-08-30 08:34:44 UTC,needs_id,https://static.inaturalist.org/photos/49770895/medium.jpg?1567153418,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Idaea,Idaea,,Insecta,52091,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,Sterrhini,Idaea,
31776876,2014/06/22 12:01 AM IST,2014-06-22,2014-06-21 18:31:00 UTC,2019-08-30 08:34:45 UTC,2019-08-30 08:34:45 UTC,needs_id,https://static.inaturalist.org/photos/49770902/medium.jpg?1567153423,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Talanga sexpunctalis,Talanga sexpunctalis,,Insecta,204810,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Talanga,Talanga sexpunctalis
31776877,2014/06/22 12:01 AM IST,2014-06-22,2014-06-21 18:31:00 UTC,2019-08-30 08:34:45 UTC,2019-08-30 08:34:45 UTC,needs_id,https://static.inaturalist.org/photos/49770908/medium.jpg?1567153428,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Glyphodes,Glyphodes,,Insecta,124281,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Glyphodes,
31776878,2014/06/22 12:00 AM IST,2014-06-22,2014-06-21 18:30:00 UTC,2019-08-30 08:34:46 UTC,2019-08-30 08:34:46 UTC,needs_id,https://static.inaturalist.org/photos/49770912/medium.jpg?1567153433,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Insecta,Lepidoptera,,,,,
31776879,2014/06/22 12:00 AM IST,2014-06-22,2014-06-21 18:30:00 UTC,2019-08-30 08:34:47 UTC,2019-08-30 08:34:47 UTC,needs_id,https://static.inaturalist.org/photos/49770917/medium.jpg?1567153438,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Insecta,Lepidoptera,,,,,
31776880,2014/06/23 10:24 PM IST,2014-06-23,2014-06-23 16:54:00 UTC,2019-08-30 08:34:47 UTC,2019-08-30 08:34:47 UTC,needs_id,https://static.inaturalist.org/photos/49770929/medium.jpg?1567153448,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Noctuini,Noctuini,,Insecta,117747,Animalia,Insecta,Lepidoptera,Noctuidae,Noctuinae,Noctuini,,
31776881,2014/06/23 10:19 PM IST,2014-06-23,2014-06-23 16:49:00 UTC,2019-08-30 08:34:47 UTC,2019-08-30 08:34:47 UTC,needs_id,https://static.inaturalist.org/photos/49770935/medium.jpg?1567153458,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Simplicia,Simplicia,,Insecta,211029,Animalia,Insecta,Lepidoptera,Erebidae,Herminiinae,,Simplicia,
31776882,2014/06/23 10:18 PM IST,2014-06-23,2014-06-23 16:48:00 UTC,2019-08-30 08:34:49 UTC,2019-08-30 08:34:49 UTC,needs_id,https://static.inaturalist.org/photos/49770938/medium.jpg?1567153462,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Pug Moths,Eupithecia,Pug Moths,Insecta,123096,Animalia,Insecta,Lepidoptera,Geometridae,Larentiinae,Eupitheciini,Eupithecia,
31776883,2014/06/23 10:17 PM IST,2014-06-23,2014-06-23 16:47:00 UTC,2019-08-30 08:34:49 UTC,2020-02-21 06:44:07 UTC,needs_id,https://static.inaturalist.org/photos/49770942/medium.jpg?1567153467,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Odontodes,Odontodes,,Insecta,322609,Animalia,Insecta,Lepidoptera,Euteliidae,Stictopterinae,,Odontodes,
31776884,2014/06/23 10:17 PM IST,2014-06-23,2014-06-23 16:47:00 UTC,2019-08-30 08:34:49 UTC,2019-08-30 08:34:50 UTC,needs_id,https://static.inaturalist.org/photos/49770944/medium.jpg?1567153472,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Eugoa,Eugoa,,Insecta,318494,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Eugoa,
31776887,2014/06/23 10:17 PM IST,2014-06-23,2014-06-23 16:47:00 UTC,2019-08-30 08:34:51 UTC,2019-08-30 08:34:51 UTC,needs_id,https://static.inaturalist.org/photos/49770948/medium.jpg?1567153478,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Nola,Nola,,Insecta,52872,Animalia,Insecta,Lepidoptera,Nolidae,Nolinae,,Nola,
31776888,2014/06/23 10:16 PM IST,2014-06-23,2014-06-23 16:46:00 UTC,2019-08-30 08:34:51 UTC,2019-12-29 13:41:41 UTC,needs_id,https://static.inaturalist.org/photos/49770950/medium.jpg?1567153483,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Miltochrista,Miltochrista,,Insecta,83727,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Miltochrista,
31776889,2014/06/23 10:16 PM IST,2014-06-23,2014-06-23 16:46:00 UTC,2019-08-30 08:34:52 UTC,2019-08-30 08:34:52 UTC,needs_id,https://static.inaturalist.org/photos/49770953/medium.jpg?1567153488,"North Eastern Hill University, Shillong, Meghalaya, India",25.6126401783,91.895095264,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Palpita,Palpita,,Insecta,176118,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Palpita,
31777396,2014/06/24 10:54 PM IST,2014-06-24,2014-06-24 17:24:00 UTC,2019-08-30 08:53:04 UTC,2019-08-30 18:55:15 UTC,needs_id,https://static.inaturalist.org/photos/49771559/medium.jpg?1567154671,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Cyana,Cyana,,Insecta,125233,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Cyana,
31777399,2014/06/24 10:50 PM IST,2014-06-24,2014-06-24 17:20:00 UTC,2019-08-30 08:53:05 UTC,2020-02-21 06:44:05 UTC,needs_id,https://static.inaturalist.org/photos/49771564/medium.jpg?1567154679,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Euteliinae,Euteliinae,,Insecta,122122,Animalia,Insecta,Lepidoptera,Euteliidae,Euteliinae,,,
31777400,2014/06/24 10:41 PM IST,2014-06-24,2014-06-24 17:11:00 UTC,2019-08-30 08:53:05 UTC,2019-08-30 08:53:05 UTC,needs_id,https://static.inaturalist.org/photos/49771568/medium.jpg?1567154684,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Owlet Moths and Allies,Noctuoidea,Owlet Moths and Allies,Insecta,47607,Animalia,Insecta,Lepidoptera,,,,,
31777401,2014/06/24 10:40 PM IST,2014-06-24,2014-06-24 17:10:00 UTC,2019-08-30 08:53:07 UTC,2019-08-30 08:53:07 UTC,needs_id,https://static.inaturalist.org/photos/49771570/medium.jpg?1567154689,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Amyna,Amyna,,Insecta,173186,Animalia,Insecta,Lepidoptera,Noctuidae,Bagisarinae,,Amyna,
31777403,2014/06/24 10:43 PM IST,2014-06-24,2014-06-24 17:13:00 UTC,2019-08-30 08:53:08 UTC,2019-10-03 07:13:05 UTC,research,https://static.inaturalist.org/photos/49771576/medium.jpg?1567154694,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Mung Bean Moth,Maruca vitrata,Mung Bean Moth,Insecta,122668,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Maruca,Maruca vitrata
31777404,2014/06/24 10:46 PM IST,2014-06-24,2014-06-24 17:16:00 UTC,2019-08-30 08:53:08 UTC,2020-02-21 06:44:06 UTC,needs_id,https://static.inaturalist.org/photos/49771580/medium.jpg?1567154699,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Alcis,Alcis,,Insecta,244299,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,Boarmiini,Alcis,
31777406,2014/06/24 10:39 PM IST,2014-06-24,2014-06-24 17:09:00 UTC,2019-08-30 08:53:09 UTC,2019-08-30 08:53:09 UTC,needs_id,https://static.inaturalist.org/photos/49771585/medium.jpg?1567154704,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Ancylolomia,Ancylolomia,,Insecta,208391,Animalia,Insecta,Lepidoptera,Crambidae,Crambinae,Ancylolomiini,Ancylolomia,
31777407,2014/06/24 10:39 PM IST,2014-06-24,2014-06-24 17:09:00 UTC,2019-08-30 08:53:10 UTC,2019-08-30 18:55:21 UTC,research,https://static.inaturalist.org/photos/49771589/medium.jpg?1567154709,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Hawaiian Beet Webworm Moth,Spoladea recurvalis,Hawaiian Beet Webworm Moth,Insecta,52043,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Hymeniini,Spoladea,Spoladea recurvalis
31777408,2014/06/24 10:40 PM IST,2014-06-24,2014-06-24 17:10:00 UTC,2019-08-30 08:53:11 UTC,2019-08-30 08:53:11 UTC,needs_id,https://static.inaturalist.org/photos/49771593/medium.jpg?1567154714,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Maurilia,Maurilia,,Insecta,319004,Animalia,Insecta,Lepidoptera,Nolidae,Chloephorinae,Careini,Maurilia,
31777410,2014/06/24 10:48 PM IST,2014-06-24,2014-06-24 17:18:00 UTC,2019-08-30 08:53:11 UTC,2019-08-30 08:53:11 UTC,needs_id,https://static.inaturalist.org/photos/49771596/medium.jpg?1567154719,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Glyphodes,Glyphodes,,Insecta,124281,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Glyphodes,
31777411,2014/06/24 10:47 PM IST,2014-06-24,2014-06-24 17:17:00 UTC,2019-08-30 08:53:12 UTC,2019-10-18 01:39:45 UTC,research,https://static.inaturalist.org/photos/49771599/medium.jpg?1567154724,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Teldenia vestigiata,Teldenia vestigiata,,Insecta,567977,Animalia,Insecta,Lepidoptera,Drepanidae,Drepaninae,Drepanini,Teldenia,Teldenia vestigiata
31777413,2014/06/24 8:21 PM IST,2014-06-24,2014-06-24 14:51:00 UTC,2019-08-30 08:53:13 UTC,2019-08-30 08:53:13 UTC,needs_id,https://static.inaturalist.org/photos/49771603/medium.jpg?1567154730,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Cleora,Cleora,,Insecta,125129,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,Boarmiini,Cleora,
31777414,2014/06/24 8:56 PM IST,2014-06-24,2014-06-24 15:26:00 UTC,2019-08-30 08:53:13 UTC,2020-02-21 06:44:02 UTC,needs_id,https://static.inaturalist.org/photos/49771604/medium.jpg?1567154735,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Acronictinae,Acronictinae,,Insecta,122465,Animalia,Insecta,Lepidoptera,Noctuidae,Acronictinae,,,
31777415,2014/06/24 8:58 PM IST,2014-06-24,2014-06-24 15:28:00 UTC,2019-08-30 08:53:14 UTC,2019-08-30 08:53:14 UTC,needs_id,https://static.inaturalist.org/photos/49771606/medium.jpg?1567154740,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Anomis,Anomis,,Insecta,119557,Animalia,Insecta,Lepidoptera,Erebidae,Scoliopteryginae,Anomini,Anomis,
